network,iter,epoch,type,loss,accuracy
I,6,31,train,0.10057751745042262,0.9699804757130872
I,6,32,train,0.09839966702623017,0.9702888926340054
I,6,33,train,0.09638727072887164,0.9730646725216641
I,6,34,train,0.09448128257192297,0.9735787050861536
I,6,35,train,0.0925816547443838,0.975018003904355
I,6,36,train,0.09101434459486024,0.9752236144986588
I,6,37,train,0.0894545192402375,0.9768685212639752
I,6,38,train,0.08796780165681263,0.9778965877165491
I,6,39,train,0.08666385581097034,0.9783078136602924
I,6,40,train,0.08532268818691137,0.9798499140009505
I,6,41,train,0.08417771349153502,0.9809807895743934
I,6,42,train,0.08299963391028169,0.9817004340567814
I,6,43,train,0.08193434038090046,0.9820088559779452
I,6,44,train,0.08096370377796239,0.9822144665232272
I,6,45,train,0.08005613541142281,0.982728502862412
I,6,46,train,0.0791068286472692,0.9833453432241764
I,6,47,train,0.0783263527257501,0.9837565668148629
I,6,48,train,0.07758349721914844,0.9840649863339479
I,6,49,train,0.07683272990332522,0.9840649876575424
I,6,50,train,0.07619091117980731,0.9844762111501848
I,6,1,validation,0.5023538007656807,0.7502312672899124
I,6,2,validation,0.3720791855969989,0.7502312672899124
I,6,3,validation,0.26563959632837364,0.9287696594887592
I,6,4,validation,0.193812181313318,0.9953746575100568
I,6,5,validation,0.14521055876050806,0.9990749315020114
I,6,6,validation,0.11447601720594235,1.0
I,6,7,validation,0.09272623837517986,1.0
I,6,8,validation,0.0772882941610608,1.0
I,6,9,validation,0.06684796008299503,1.0
I,6,10,validation,0.05858810059898545,1.0
I,6,11,validation,0.05264090175613775,1.0
I,6,12,validation,0.0474114641340434,1.0
I,6,13,validation,0.04345756922878676,1.0
I,6,14,validation,0.040189722961264565,1.0
I,6,15,validation,0.03745089909346097,1.0
I,6,16,validation,0.03523080308372836,1.0
I,6,17,validation,0.03323194740907005,1.0
I,6,18,validation,0.03146493474709061,0.9990749315020114
I,6,19,validation,0.03000190234626751,0.9990749315020114
I,6,20,validation,0.028690625040703188,0.9990749315020114
I,6,21,validation,0.02763367408436829,0.9990749315020114
I,6,22,validation,0.026584448494451338,0.9990749315020114
I,6,23,validation,0.02564047489084379,0.9990749315020114
I,6,24,validation,0.02482771636034249,0.9990749315020114
I,6,25,validation,0.024194320208917715,0.9990749315020114
I,6,26,validation,0.02352045845347185,0.9990749315020114
I,6,27,validation,0.02320758494566592,0.9990749315020114
I,6,28,validation,0.022578394398865158,0.9990749315020114
I,6,29,validation,0.02230323989471553,0.9990749315020114
I,6,30,validation,0.02175107131695769,0.9990749315020114
I,6,31,validation,0.02114450560053888,0.9990749315020114
I,6,32,validation,0.021130288115407063,0.9990749315020114
I,6,33,validation,0.020502333634401168,0.9990749315020114
I,6,34,validation,0.02045504308919957,0.9990749315020114
I,6,35,validation,0.019883712221223045,0.9990749315020114
I,6,36,validation,0.019715623332189257,0.9990749315020114
I,6,37,validation,0.019688604020485164,0.9990749315020114
I,6,38,validation,0.01904677109367229,0.9990749315020114
I,6,39,validation,0.019086018949919396,0.9990749315020114
I,6,40,validation,0.0191033510379252,0.9990749315020114
I,6,41,validation,0.01899322344784545,0.9990749315020114
I,6,42,validation,0.01907819447389336,0.9990749315020114
I,6,43,validation,0.018845422872299955,0.9990749315020114
I,6,44,validation,0.01862607924327957,0.9990749315020114
I,6,45,validation,0.018532141125575743,0.9990749315020114
I,6,46,validation,0.01797277108696354,0.9990749315020114
I,6,47,validation,0.017973263978882315,0.9990749315020114
I,6,48,validation,0.01798137116601741,0.9990749315020114
I,6,49,validation,0.017641200881303182,0.9990749315020114
I,6,50,validation,0.017471850706672745,0.9990749315020114
I,7,1,train,0.9039143559081442,0.6403824392864328
I,7,2,train,0.5081961275868933,0.7500771049778153
I,7,3,train,0.43403064660475976,0.7748535002835598
I,7,4,train,0.3651974614274162,0.8402385103858191
I,7,5,train,0.31197482440936625,0.8788937982667739
I,7,6,train,0.2742001093250759,0.8903053333105599
I,7,7,train,0.24709200825367186,0.9037729992128244
I,7,8,train,0.22659642923321915,0.9130256018940588
I,7,9,train,0.21046552748802425,0.9237174911808844
I,7,10,train,0.19751937515207169,0.9323532431628362
I,7,11,train,0.1865234222556847,0.9357458607650704
I,7,12,train,0.17719455474208828,0.9398581250495552
I,7,13,train,0.1690882369178876,0.9424282908684748
I,7,14,train,0.16200210958477207,0.9445872303453466
I,7,15,train,0.15564460065083696,0.9459237149872832
I,7,16,train,0.14986072638161788,0.9475686192034548
I,7,17,train,0.14453289973946604,0.9489051040966292
I,7,18,train,0.1397059991935842,0.9507556251329008
I,7,19,train,0.13517316678138508,0.9525033338679996
I,7,20,train,0.13103945945861886,0.9531201715274252
I,7,21,train,0.12713095511146938,0.9549706973678544
I,7,22,train,0.12349688166920395,0.955690340771758
I,7,23,train,0.12004428908460195,0.95795208549676
I,7,24,train,0.11685674858384942,0.9593913768636148
I,7,25,train,0.11385591455984302,0.9610362884330886
I,7,26,train,0.1107241389149873,0.9621671626829372
I,7,27,train,0.10833431182422876,0.9635036450269671
I,7,28,train,0.1056981820927576,0.9643261034343816
I,7,29,train,0.10332849118760913,0.9650457453676248
I,7,30,train,0.1011129417436101,0.9666906571822088
I,7,31,train,0.09890474721297607,0.9678215239316891
I,7,32,train,0.0968982301889116,0.9678215312359696
I,7,33,train,0.09499220336125126,0.9686439846921608
I,7,34,train,0.09319826198424493,0.9693636315276056
I,7,35,train,0.09151244099248383,0.9705973099470996
I,7,36,train,0.0898418197113612,0.9713169591846232
I,7,37,train,0.08830096297118503,0.972139417297906
I,7,38,train,0.08688309374391279,0.9726534476073828
I,7,39,train,0.08548606117631789,0.9733730883640976
I,7,40,train,0.08421802021416754,0.9740927451510121
I,7,41,train,0.08299012798741284,0.9744011609934456
I,7,42,train,0.08175870532521709,0.9749151960090362
I,7,43,train,0.0806967269978139,0.9757376506417558
I,7,44,train,0.07966062468388986,0.9761488794349038
I,7,45,train,0.07866966091781942,0.9768685199894028
I,7,46,train,0.07775118180906906,0.9775881693249704
I,7,47,train,0.07679021439835901,0.9787190448003694
I,7,48,train,0.07602752809684409,0.9797471063507416
I,7,49,train,0.0752193480082813,0.9802611426899266
I,7,50,train,0.07446585491589165,0.9801583373437528
I,7,1,validation,0.5340837433203628,0.7502312686683732
I,7,2,validation,0.448800100428875,0.7502312686683732
I,7,3,validation,0.37155478244352735,0.8297872384398431
I,7,4,validation,0.3206076420202617,0.8788159132885999
I,7,5,validation,0.2969345527870803,0.8612395929694727
I,7,6,validation,0.27982879760196977,0.8584643764478205
I,7,7,validation,0.2722856276405839,0.8584643764478205
I,7,8,validation,0.2700955155792333,0.8593894559734955
I,7,9,validation,0.2655470772378429,0.86308972996545
I,7,10,validation,0.2605682771780445,0.86308972996545
I,7,11,validation,0.25982585880185144,0.8640147984634385
I,7,12,validation,0.255298782467401,0.8640147984634385
I,7,13,validation,0.25100323564746,0.8677150724553929
I,7,14,validation,0.24842543490610114,0.8686401409533816
I,7,15,validation,0.2476965766830868,0.8695652094513702
I,7,16,validation,0.2430877953243961,0.8704902779493587
I,7,17,validation,0.24126037586545854,0.8704902779493587
I,7,18,validation,0.2389222310578569,0.8714153574750337
I,7,19,validation,0.23559438592300275,0.8723404259730223
I,7,20,validation,0.2325720199617272,0.8741905739966859
I,7,21,validation,0.2311039427079943,0.8760407109926631
I,7,22,validation,0.22839731180645825,0.8778908479886404
I,7,23,validation,0.22211430231445264,0.8815911219805947
I,7,24,validation,0.22245469472950855,0.883441258976572
I,7,25,validation,0.2194843099045048,0.8843663274745606
I,7,26,validation,0.2243394705567726,0.8797409849846176
I,7,27,validation,0.21467556885747752,0.8889916699645036
I,7,28,validation,0.21154920501112387,0.8908418069604809
I,7,29,validation,0.21089557759553387,0.8899167384624922
I,7,30,validation,0.207755803751736,0.8917668754584694
I,7,31,validation,0.2011634593831236,0.8973172974740874
I,7,32,validation,0.202043062312034,0.893617023482133
I,7,33,validation,0.2000939141128429,0.8963922289760988
I,7,34,validation,0.19555997808190764,0.8991674344700646
I,7,35,validation,0.1930528256687216,0.901017571466042
I,7,36,validation,0.18777475655974887,0.9093431989756257
I,7,37,validation,0.1852327283992192,0.9111933359716028
I,7,38,validation,0.1844269693876504,0.9130434839952664
I,7,39,validation,0.1855234732053602,0.9102682785013008
I,7,40,validation,0.1808944032953968,0.913968552493255
I,7,41,validation,0.1790717830442092,0.913968552493255
I,7,42,validation,0.18001784142675387,0.913968552493255
I,7,43,validation,0.17353430059871994,0.9176688264852096
I,7,44,validation,0.16993342697703098,0.9213691115048502
I,7,45,validation,0.17136253928291809,0.918593894983198
I,7,46,validation,0.1697186930940782,0.918593894983198
I,7,47,validation,0.17131601259195064,0.918593894983198
I,7,48,validation,0.16639569936583815,0.9213691115048502
I,7,49,validation,0.16289750379436993,0.9232192485008276
I,7,50,validation,0.15950130747078084,0.9241443169988162
I,8,1,train,1.1924056729399843,0.6124588794957259
I,8,2,train,0.5609890716885658,0.7501027979642937
I,8,3,train,0.4779782867745349,0.7562705572988642
I,8,4,train,0.4061332199673511,0.7958470420715841
I,8,5,train,0.34738806171930936,0.8561883218292343
I,8,6,train,0.3011039455764388,0.8843544394169983
I,8,7,train,0.2658348132145444,0.8915501623659542
I,8,8,train,0.2394471847893376,0.9033717071441444
I,8,9,train,0.2194330786158772,0.9110814121208692
I,8,10,train,0.20378809178395105,0.9240337163700084
I,8,11,train,0.1912768615262681,0.9309210518473072
I,8,12,train,0.18073617157183194,0.9362664483487606
I,8,13,train,0.17195707614729672,0.939864309602662
I,8,14,train,0.16426076014575205,0.9430509839991206
I,8,15,train,0.15754266106523573,0.9442845335916468
I,8,16,train,0.15156713541670652,0.9463404606733667
I,8,17,train,0.14593317168519684,0.9496299317106603
I,8,18,train,0.1409624853159154,0.950966280443888
I,8,19,train,0.13630634801780905,0.9523026266772496
I,8,20,train,0.1320321150736785,0.9541529519973616
I,8,21,train,0.12802294414416934,0.9553865118344363
I,8,22,train,0.12427348683980342,0.9561060789090238
I,8,23,train,0.12079347890041965,0.9581620018733176
I,8,24,train,0.1174605573025091,0.9592927561484671
I,8,25,train,0.11431733072784385,0.9613486827890341
I,8,26,train,0.1113796011348696,0.9629934216408352
I,8,27,train,0.10859117721280966,0.9640213787359628
I,8,28,train,0.10599172617137237,0.9649465459055806
I,8,29,train,0.10345301573703948,0.9665912876003668
I,8,30,train,0.10113765318314301,0.9672080615143244
I,8,31,train,0.09876251610388097,0.9693667819527421
I,8,32,train,0.09678583317681362,0.9687500049016976
I,8,33,train,0.09476296169879406,0.969983552680596
I,8,34,train,0.09284863973918714,0.9710115210006112
I,8,35,train,0.0910883328914152,0.9719366858174142
I,8,36,train,0.08936995411549058,0.9729646451673224
I,8,37,train,0.08778534983407314,0.9736842193983888
I,8,38,train,0.08626064940931667,0.9744037908845042
I,8,39,train,0.08480892213380062,0.9753289607990728
I,8,40,train,0.0834574561694784,0.9758429357683972
I,8,41,train,0.08211384641349707,0.9769736948472104
I,8,42,train,0.08097279999454163,0.9778988610855058
I,8,43,train,0.07980378136332883,0.978515637842448
I,8,44,train,0.07874032221795793,0.978515637842448
I,8,45,train,0.07767956854015785,0.9792352095246316
I,8,46,train,0.07674946466240247,0.9799547825302732
I,8,47,train,0.07584307420582168,0.9801603756648929
I,8,48,train,0.07489588196499665,0.9812911321948232
I,8,49,train,0.07411256001490217,0.9812911323908912
I,8,50,train,0.07335206206066926,0.9828330704844312
I,8,1,validation,0.5744223175225435,0.7500000022075795
I,8,2,validation,0.5496481557687124,0.7500000022075795
I,8,3,validation,0.5162927342785729,0.7500000022075795
I,8,4,validation,0.4719635893901189,0.7500000022075795
I,8,5,validation,0.4300869764001281,0.8314814821437553
I,8,6,validation,0.3905266004580039,0.8731481532255808
I,8,7,validation,0.3524198316865497,0.8759259228353147
I,8,8,validation,0.3203515581510685,0.880555553568734
I,8,9,validation,0.29533260177682946,0.8879629594308359
I,8,10,validation,0.2737680063755424,0.8879629594308359
I,8,11,validation,0.2554270838973699,0.8916666706403097
I,8,12,validation,0.2410523717602094,0.8916666706403097
I,8,13,validation,0.2269649513893657,0.8981481459405687
I,8,14,validation,0.21635903197306172,0.8999999960263572
I,8,15,validation,0.2078967264129056,0.8999999960263572
I,8,16,validation,0.19658164348867205,0.9055555573216192
I,8,17,validation,0.19100016935004127,0.904629632278725
I,8,18,validation,0.1828521387996497,0.915740743831352
I,8,19,validation,0.17482538969704398,0.9212962940887168
I,8,20,validation,0.17128537312425948,0.9203703690458228
I,8,21,validation,0.16549535968375426,0.9240740692173992
I,8,22,validation,0.15858007957124048,0.9324074056413438
I,8,23,validation,0.1533417828657009,0.9351851807700264
I,8,24,validation,0.14922211008767286,0.9351851807700264
I,8,25,validation,0.1455752421170473,0.9361111058129205
I,8,26,validation,0.14309985859802474,0.9361111058129205
I,8,27,validation,0.1395928212613971,0.9379629558987088
I,8,28,validation,0.13313102915331168,0.9435185171939708
I,8,29,validation,0.13187274616211653,0.9425925921510768
I,8,30,validation,0.1288051417235423,0.9435185171939708
I,8,31,validation,0.12923542417033956,0.9425925921510768
I,8,32,validation,0.12197704980563788,0.9500000035321272
I,8,33,validation,0.12126978562661896,0.9490740674513356
I,8,34,validation,0.11657556768989673,0.9527777786608096
I,8,35,validation,0.11431191599479427,0.9537037037037036
I,8,36,validation,0.1119946108924018,0.9546296287465978
I,8,37,validation,0.11199249713509173,0.9537037037037036
I,8,38,validation,0.10851984455560644,0.9555555537894921
I,8,39,validation,0.10603707623495548,0.9620370401276482
I,8,40,validation,0.10465289410893563,0.9629629651705424
I,8,41,validation,0.1047506886879327,0.9564814788323862
I,8,42,validation,0.10232151016868928,0.9638888902134366
I,8,43,validation,0.10062489430937502,0.9648148152563308
I,8,44,validation,0.0992925706560965,0.9657407402992249
I,8,45,validation,0.09741558386357846,0.9657407402992249
I,8,46,validation,0.09720410922266266,0.9657407402992249
I,8,47,validation,0.09545345987296766,0.9675925903850132
I,8,48,validation,0.09542072895500396,0.9666666653421191
I,8,49,validation,0.09215779673239148,0.9750000017660636
I,8,50,validation,0.0915727284564464,0.9750000017660636
I,9,1,train,0.8852678550603358,0.6496710494822381
I,9,2,train,0.4755589851227246,0.7502055920072292
I,9,3,train,0.3922380925107159,0.7994449021000611
I,9,4,train,0.3206673315848763,0.8696546055572597
I,9,5,train,0.2746674596503573,0.8959703899331783
I,9,6,train,0.2449892127616821,0.9110814187381612
I,9,7,train,0.22390484497392255,0.9226973713130544
I,9,8,train,0.20777232851833105,0.9313322392439372
I,9,9,train,0.19492121614319716,0.9341077303121748
I,9,10,train,0.18420428239838466,0.9374999990686774
I,9,11,train,0.17514574334123414,0.9409950661325924
I,9,12,train,0.1670666715240498,0.9438733515378676
I,9,13,train,0.15991019340550625,0.9460320717802172
I,9,14,train,0.15368401293495768,0.9482935817520084
I,9,15,train,0.14788380003607782,0.9496299295048964
I,9,16,train,0.1426369189591098,0.9520970351601902
I,9,17,train,0.13774240978282729,0.9537417796979608
I,9,18,train,0.13321310001744055,0.9565172627274144
I,9,19,train,0.12901694968489832,0.957853611460642
I,9,20,train,0.12507136966910604,0.9602179218965926
I,9,21,train,0.12142339535057545,0.9614514788416656
I,9,22,train,0.11795513143787455,0.9629934204154108
I,9,23,train,0.11472908910486455,0.963918582879399
I,9,24,train,0.11176500329135083,0.964946544876224
I,9,25,train,0.10888016037030243,0.9663856918188302
I,9,26,train,0.1062298200252515,0.9674136514628404
I,9,27,train,0.10370857928769273,0.9683388174070341
I,9,28,train,0.10130882637244404,0.9689555982323852
I,9,29,train,0.09898835902813036,0.9712171103609236
I,9,30,train,0.09693721763936704,0.9706003385056792
I,9,31,train,0.09500488716079608,0.9721422763051172
I,9,32,train,0.0931687323609367,0.9723478741453666
I,9,33,train,0.09138583204721247,0.9735814269239964
I,9,34,train,0.08970800755349427,0.9748149771537435
I,9,35,train,0.08820137492454562,0.9758429394446706
I,9,36,train,0.08670103731932803,0.9757401410392241
I,9,37,train,0.0853383073270762,0.9778988596640136
I,9,38,train,0.08399064266306691,0.9778988595659796
I,9,39,train,0.08279051242310456,0.9790296200662852
I,9,40,train,0.08156056832031984,0.9793380080281121
I,9,41,train,0.08052649336719983,0.9806743525948964
