network,iter,epoch,type,loss,accuracy
I,6,31,train,0.10057745620200834,0.9699804757130873
I,6,32,train,0.09839961807468242,0.9702888926340054
I,6,33,train,0.09638723178777296,0.973064672521664
I,6,34,train,0.0944812671407112,0.9735787050861536
I,6,35,train,0.09258165246715792,0.975018003904355
I,6,36,train,0.09101435666193608,0.9752236144986588
I,6,37,train,0.08945453521375532,0.9768685212639752
I,6,38,train,0.08796782175928639,0.977896587716549
I,6,39,train,0.08666387237658221,0.9783078136602923
I,6,40,train,0.08532271373504184,0.9798499140009503
I,6,41,train,0.08417774551516755,0.9809807895743934
I,6,42,train,0.08299966920575086,0.9817004340567814
I,6,43,train,0.08193437371280807,0.9820088559779452
I,6,44,train,0.08096373777243318,0.9822144665232271
I,6,45,train,0.08005617039552558,0.9827285028624121
I,6,46,train,0.07910686664546003,0.9833453432241765
I,6,47,train,0.07832638284901351,0.983756566814863
I,6,48,train,0.07758353038560674,0.984064986333948
I,6,49,train,0.07683276233675118,0.9840649876575425
I,6,50,train,0.07619094287024332,0.9844762111501849
I,6,1,validation,0.5023443942594925,0.7502312672899124
I,6,2,validation,0.37206982469029387,0.7502312672899124
I,6,3,validation,0.26563290762305813,0.9287696594887591
I,6,4,validation,0.1938075763720478,0.9953746575100569
I,6,5,validation,0.14520741498768053,0.9990749315020114
I,6,6,validation,0.11447339307148074,1.0
I,6,7,validation,0.09272421397454865,1.0
I,6,8,validation,0.07728682131016287,1.0
I,6,9,validation,0.06684686178746431,1.0
I,6,10,validation,0.05858725577482573,1.0
I,6,11,validation,0.05264020668795878,1.0
I,6,12,validation,0.04741090466849899,1.0
I,6,13,validation,0.04345710870915822,1.0
I,6,14,validation,0.040189383973632004,1.0
I,6,15,validation,0.037450596128455145,1.0
I,6,16,validation,0.035230536637595136,1.0
I,6,17,validation,0.033231731376694267,1.0
I,6,18,validation,0.031464716781423555,0.9990749315020114
I,6,19,validation,0.03000171366427697,0.9990749315020114
I,6,20,validation,0.028690467975434057,0.9990749315020114
I,6,21,validation,0.027633550038404425,0.9990749315020114
I,6,22,validation,0.02658435818286928,0.9990749315020114
I,6,23,validation,0.02564038719489109,0.9990749315020114
I,6,24,validation,0.02482764549022687,0.9990749315020114
I,6,25,validation,0.02419425653953667,0.9990749315020114
I,6,26,validation,0.02352040397497816,0.9990749315020114
I,6,27,validation,0.023207538476029445,0.9990749315020114
I,6,28,validation,0.022578355679624507,0.9990749315020114
I,6,29,validation,0.022303210931531155,0.9990749315020114
I,6,30,validation,0.021751046075617463,0.9990749315020114
I,6,31,validation,0.02114449108017748,0.9990749315020114
I,6,32,validation,0.021130276540644075,0.9990749315020114
I,6,33,validation,0.02050240378427103,0.9990749315020114
I,6,34,validation,0.02045503883750956,0.9990749315020114
I,6,35,validation,0.019883711145162086,0.9990749315020114
I,6,36,validation,0.019715631770092397,0.9990749315020114
I,6,37,validation,0.01968861215512693,0.9990749315020114
I,6,38,validation,0.019046787318155844,0.9990749315020114
I,6,39,validation,0.01908602929526766,0.9990749315020114
I,6,40,validation,0.01910336437453339,0.9990749315020114
I,6,41,validation,0.01899324452623408,0.9990749315020114
I,6,42,validation,0.019078205800533404,0.9990749315020114
I,6,43,validation,0.018845436660354056,0.9990749315020114
I,6,44,validation,0.018626103275881996,0.9990749315020114
I,6,45,validation,0.018532159262673653,0.9990749315020114
I,6,46,validation,0.017972789289538337,0.9990749315020114
I,6,47,validation,0.017973284696286524,0.9990749315020114
I,6,48,validation,0.017981385188409842,0.9990749315020114
I,6,49,validation,0.017641227371011974,0.9990749315020114
I,6,50,validation,0.017471879034042084,0.9990749315020114
I,7,1,train,0.9047413426937296,0.6402796326679844
I,7,2,train,0.5076416030968891,0.7500771049778153
I,7,3,train,0.4333440894713882,0.7752647275999196
I,7,4,train,0.36456910078138516,0.8409581560447354
I,7,5,train,0.31152493284921967,0.8790994113121786
I,7,6,train,0.2739135492319216,0.8903053333105599
I,7,7,train,0.24690510475054617,0.9039786122582292
I,7,8,train,0.22646740430965445,0.9130256018940587
I,7,9,train,0.21037108358522352,0.9237174911808843
I,7,10,train,0.19744634781642895,0.9324560496855385
I,7,11,train,0.18646446258745766,0.9357458607650703
I,7,12,train,0.17714507239774502,0.9398581250495553
I,7,13,train,0.16904532918738133,0.942531097391177
I,7,14,train,0.16196391335571242,0.9445872303453466
I,7,15,train,0.15560991369809032,0.9460265215099857
I,7,16,train,0.14982874255496795,0.9475686192034548
I,7,17,train,0.14450311518066575,0.9489051040966292
I,7,18,train,0.13967797494647288,0.9507556251329007
I,7,19,train,0.13514671064825187,0.9525033338679995
I,7,20,train,0.13101427362841325,0.9531201715274252
I,7,21,train,0.12710695953736562,0.9549706973678543
I,7,22,train,0.12347396106214185,0.955690340771758
I,7,23,train,0.12002241750580686,0.9579520854967599
I,7,24,train,0.11683583142848841,0.9593913768636148
I,7,25,train,0.11383588470528547,0.9610362884330886
I,7,26,train,0.11070514725176712,0.9622699692056397
I,7,27,train,0.10831601397420931,0.963503645026967
I,7,28,train,0.10568070579352747,0.9643261034343817
I,7,29,train,0.10331177313029735,0.9650457453676249
I,7,30,train,0.10109694977053957,0.9666906571822089
I,7,31,train,0.09888953956383478,0.967821523931689
I,7,32,train,0.09688371382527328,0.9678215312359695
I,7,33,train,0.09497837172412328,0.9686439846921607
I,7,34,train,0.09318510811096892,0.9693636315276055
I,7,35,train,0.09149989994650475,0.9705973099470997
I,7,36,train,0.08982990680286766,0.9713169591846232
I,7,37,train,0.08828961230922458,0.9721394172979061
I,7,38,train,0.08687229010638321,0.9726534476073829
I,7,39,train,0.08547579765647659,0.9733730883640976
I,7,40,train,0.08420822178228572,0.974092745151012
I,7,41,train,0.08298082423976726,0.9744011609934456
I,7,42,train,0.08174989172803715,0.9749151960090362
I,7,43,train,0.08068830626920498,0.9757376506417558
I,7,44,train,0.07965260618322736,0.9761488794349038
I,7,45,train,0.07866202316197043,0.9768685199894027
I,7,46,train,0.07774388422005907,0.9775881693249704
I,7,47,train,0.07678330428320028,0.9788218513230718
I,7,48,train,0.07602088910446048,0.9797471063507416
I,7,49,train,0.07521299523553905,0.9802611426899266
I,7,50,train,0.07445979789412621,0.9801583373437527
I,7,1,validation,0.5334561076239234,0.7502312686683732
I,7,2,validation,0.44792931593754687,0.7502312686683732
I,7,3,validation,0.370773291609885,0.8307123069378317
I,7,4,validation,0.3201103498271833,0.8788159132885999
I,7,5,validation,0.2966506273023074,0.8612395929694727
I,7,6,validation,0.27962514424522533,0.8584643764478205
I,7,7,validation,0.27210321324936887,0.8584643764478205
I,7,8,validation,0.2699103302336974,0.8603145244714842
I,7,9,validation,0.2653674808616003,0.86308972996545
I,7,10,validation,0.26039031161741455,0.86308972996545
I,7,11,validation,0.2596461485923164,0.8640147984634385
I,7,12,validation,0.25512354426037703,0.8640147984634385
I,7,13,validation,0.2508340699324224,0.8677150724553929
I,7,14,validation,0.24826000495766404,0.8695652094513702
I,7,15,validation,0.2475322913257862,0.8695652094513702
I,7,16,validation,0.24293130078627817,0.8704902779493587
I,7,17,validation,0.24110781812177115,0.8704902779493587
I,7,18,validation,0.2387722611813276,0.8723404259730223
I,7,19,validation,0.2354503967467554,0.8723404259730223
I,7,20,validation,0.23243204307820817,0.8741905739966859
I,7,21,validation,0.2309674149194765,0.8760407109926631
I,7,22,validation,0.22826522066982446,0.8778908479886404
I,7,23,validation,0.2219893832748737,0.8815911219805947
I,7,24,validation,0.22233048235785619,0.883441258976572
I,7,25,validation,0.2193640921606056,0.8843663274745606
I,7,26,validation,0.22421672361989908,0.8797409849846176
I,7,27,validation,0.21456151078631766,0.8889916699645036
I,7,28,validation,0.21143776466458292,0.8908418069604809
I,7,29,validation,0.2107851957690374,0.8899167384624922
I,7,30,validation,0.2076491063717446,0.8917668754584694
I,7,31,validation,0.20106229728482367,0.8973172974740874
I,7,32,validation,0.20194261313298034,0.893617023482133
I,7,33,validation,0.19999505471262416,0.8963922289760988
I,7,34,validation,0.19546487987744487,0.8991674344700646
I,7,35,validation,0.19296007012047225,0.9010175714660419
I,7,36,validation,0.18768540135378864,0.9093431989756257
I,7,37,validation,0.1851447677337991,0.9111933359716029
I,7,38,validation,0.18434052079033786,0.9130434839952665
I,7,39,validation,0.18543661944051235,0.9102682785013007
I,7,40,validation,0.18081075817029527,0.913968552493255
I,7,41,validation,0.17898966636677566,0.913968552493255
I,7,42,validation,0.1799356507432064,0.913968552493255
I,7,43,validation,0.17345550314805003,0.9176688264852095
I,7,44,validation,0.16985676015118115,0.9213691115048502
I,7,45,validation,0.17128579989489198,0.9185938949831981
I,7,46,validation,0.1696425054418776,0.9185938949831981
I,7,47,validation,0.1712398623684068,0.9185938949831981
I,7,48,validation,0.16632234315137198,0.9213691115048502
I,7,49,validation,0.16282551996513278,0.9232192485008275
I,7,50,validation,0.1594310319404377,0.9241443169988162
I,8,1,train,1.1923207289196158,0.6124588794957259
I,8,2,train,0.5609954409791451,0.7501027979642937
I,8,3,train,0.4779252736142984,0.7563733532534618
I,8,4,train,0.4060500250443032,0.7961554299353769
I,8,5,train,0.3473171086883859,0.8562911177838319
I,8,6,train,0.30105854746101324,0.8843544394169983
I,8,7,train,0.26581046976590234,0.8915501623659542
I,8,8,train,0.2394356779558094,0.9033717071441444
I,8,9,train,0.21942872111685574,0.9110814121208692
I,8,10,train,0.2037877338987432,0.9240337163700085
I,8,11,train,0.19127879397159345,0.9309210518473073
I,8,12,train,0.18073941778244548,0.9362664483487606
I,8,13,train,0.17196100439239098,0.9398643096026621
I,8,14,train,0.16426504880042844,0.9430509839991206
I,8,15,train,0.15754708895263703,0.9442845335916469
I,8,16,train,0.15157156615934678,0.9463404606733667
I,8,17,train,0.1459375542992922,0.9496299317106605
I,8,18,train,0.1409667562570815,0.950966280443888
I,8,19,train,0.13631049866518496,0.9523026266772496
I,8,20,train,0.13203608627602653,0.9541529519973617
I,8,21,train,0.12802677875458213,0.9553865118344363
I,8,22,train,0.12427715800923149,0.9561060789090238
I,8,23,train,0.12079699993084528,0.9581620018733176
I,8,24,train,0.11746390965326052,0.959292756148467
I,8,25,train,0.11432053747979042,0.961348682789034
I,8,26,train,0.11138266517388586,0.9629934216408353
I,8,27,train,0.10859408791446568,0.9640213787359627
I,8,28,train,0.1059945025695733,0.9649465459055806
I,8,29,train,0.1034556392543508,0.9665912876003667
I,8,30,train,0.10114015039595727,0.9672080615143243
I,8,31,train,0.09876489160753983,0.969366781952742
I,8,32,train,0.09678807865681224,0.9687500049016977
I,8,33,train,0.09476510079663344,0.9699835526805959
I,8,34,train,0.09285067671934437,0.9710115210006112
I,8,35,train,0.09109024860356983,0.9719366858174142
I,8,36,train,0.08937176854937877,0.9729646451673225
I,8,37,train,0.0877870495222803,0.9736842193983888
I,8,38,train,0.08626226180441383,0.9744037908845042
I,8,39,train,0.08481044143340305,0.9753289607990729
I,8,40,train,0.08345887779662582,0.9758429357683972
I,8,41,train,0.08211519583557292,0.9769736948472104
I,8,42,train,0.08097407867286452,0.9778988610855058
I,8,43,train,0.07980497707735355,0.9785156378424481
I,8,44,train,0.07874145639423084,0.9785156378424481
I,8,45,train,0.07768062908067613,0.9792352095246315
I,8,46,train,0.07675044449646712,0.9799547825302732
I,8,47,train,0.07584399793382832,0.980160375664893
I,8,48,train,0.07489672634983435,0.9812911321948233
I,8,49,train,0.07411334777900361,0.9812911323908913
I,8,50,train,0.07335279577129863,0.9827302745298335
I,8,1,validation,0.5744099694269674,0.7500000022075795
I,8,2,validation,0.5496306165500924,0.7500000022075795
I,8,3,validation,0.516254437190515,0.7500000022075795
I,8,4,validation,0.4719106924754602,0.7500000022075795
I,8,5,validation,0.4300375332434972,0.8314814821437553
I,8,6,validation,0.3904863916061543,0.8731481532255808
I,8,7,validation,0.3523899719670967,0.8759259228353147
I,8,8,validation,0.3203303590416908,0.880555553568734
I,8,9,validation,0.2953172919374925,0.8879629594308359
I,8,10,validation,0.27375749277847783,0.8879629594308359
I,8,11,validation,0.2554197311401367,0.8916666706403097
I,8,12,validation,0.24104718629408767,0.8916666706403097
I,8,13,validation,0.22696135800193856,0.8981481459405687
I,8,14,validation,0.21635647035307354,0.899999996026357
I,8,15,validation,0.2078943363632317,0.899999996026357
I,8,16,validation,0.19658041690234784,0.9055555573216191
I,8,17,validation,0.19099888978181062,0.904629632278725
I,8,18,validation,0.18285109468356328,0.915740743831352
I,8,19,validation,0.17482445699473223,0.9212962940887168
I,8,20,validation,0.1712840498873481,0.9203703690458227
I,8,21,validation,0.165493939899736,0.9240740692173993
I,8,22,validation,0.15857894056373173,0.9324074056413438
I,8,23,validation,0.15334096074932152,0.9351851807700263
I,8,24,validation,0.14922096045618807,0.9351851807700263
I,8,25,validation,0.14557417789129196,0.9361111058129205
I,8,26,validation,0.1430983884536006,0.9361111058129205
I,8,27,validation,0.13959156349301338,0.9379629558987088
I,8,28,validation,0.13313003877798715,0.9435185171939708
I,8,29,validation,0.13187146686983328,0.9425925921510767
I,8,30,validation,0.1288037322530592,0.9435185171939708
I,8,31,validation,0.12923413109793155,0.9425925921510767
I,8,32,validation,0.12197573477816251,0.9500000035321271
I,8,33,validation,0.12126852227029977,0.9490740674513357
I,8,34,validation,0.11657429038098564,0.9527777786608096
I,8,35,validation,0.11431061202246282,0.9537037037037037
I,8,36,validation,0.11199336902548869,0.9546296287465978
I,8,37,validation,0.11199123965990213,0.9537037037037037
I,8,38,validation,0.10851870842829899,0.955555553789492
I,8,39,validation,0.10603584068033982,0.9620370401276482
I,8,40,validation,0.10465153648207585,0.9629629651705424
I,8,41,validation,0.10474942522813324,0.9564814788323862
I,8,42,validation,0.10232031024578545,0.9638888902134366
I,8,43,validation,0.10062371520325541,0.9648148152563307
I,8,44,validation,0.09929134760534873,0.9657407402992249
I,8,45,validation,0.097414321128141,0.9657407402992249
I,8,46,validation,0.09720299199775413,0.9657407402992249
I,8,47,validation,0.09545221783358741,0.9675925903850131
I,8,48,validation,0.09541974922090217,0.966666665342119
I,8,49,validation,0.09215655281311935,0.9750000017660635
I,8,50,validation,0.0915714957130452,0.9750000017660635
I,9,1,train,0.8852291560584777,0.6496710494822381
I,9,2,train,0.4755723109517835,0.7502055920072292
I,9,3,train,0.3922585057045676,0.7994449021000611
I,9,4,train,0.32068197804160026,0.8694490136480645
I,9,5,train,0.27467905554773386,0.8959703899331783
I,9,6,train,0.2450006045033469,0.9110814187381613
I,9,7,train,0.22391605269359915,0.9226973713130543
I,9,8,train,0.20778301784670666,0.9313322392439372
I,9,9,train,0.19493127359371437,0.9341077303121749
I,9,10,train,0.18421363521759448,0.9374999990686774
I,9,11,train,0.17515445284324846,0.9409950661325925
I,9,12,train,0.16707485780046372,0.9438733515378676
I,9,13,train,0.15991793576578953,0.9460320717802173
I,9,14,train,0.1536914015826034,0.9482935817520085
I,9,15,train,0.14789084015463136,0.9496299295048964
I,9,16,train,0.14264364253827616,0.9520970351601902
I,9,17,train,0.13774886248804824,0.9537417796979609
I,9,18,train,0.13321930233168564,0.9565172627274143
I,9,19,train,0.12902292909443772,0.9578536114606419
I,9,20,train,0.125077117914579,0.9602179218965926
I,9,21,train,0.12142895456207425,0.9614514788416656
I,9,22,train,0.11796049212448691,0.9629934204154109
I,9,23,train,0.11473431283804147,0.963918582879399
I,9,24,train,0.111770024523139,0.9649465448762241
I,9,25,train,0.10888498197738572,0.9663856918188302
I,9,26,train,0.1062344464559206,0.9674136514628404
I,9,27,train,0.10371300150750597,0.968338817407034
I,9,28,train,0.10131308283522039,0.9689555982323853
I,9,29,train,0.09899245901952351,0.9712171103609236
I,9,30,train,0.09694114779612344,0.9706003385056791
I,9,31,train,0.09500866801183867,0.9721422763051171
I,9,32,train,0.0931723554385826,0.9723478741453666
I,9,33,train,0.09138930251049858,0.9735814269239965
I,9,34,train,0.08971132856401566,0.9748149771537435
I,9,35,train,0.08820454018362063,0.9758429394446706
I,9,36,train,0.08670406336099595,0.975740141039224
I,9,37,train,0.08534119599866435,0.9778988596640135
I,9,38,train,0.08399339868552297,0.9778988595659796
I,9,39,train,0.08279313019930239,0.9790296200662851
