network,iter,epoch,type,loss,accuracy
I,6,31,train,0.10057752371681512,0.9699804757130873
I,6,32,train,0.09839969309368762,0.9702888926340054
I,6,33,train,0.09638732427470152,0.973064672521664
I,6,34,train,0.09448138398085859,0.9735787050861536
I,6,35,train,0.09258177593906504,0.975018003904355
I,6,36,train,0.09101447565675432,0.9752236144986588
I,6,37,train,0.0894546813767285,0.9768685212639752
I,6,38,train,0.08796797981392851,0.977896587716549
I,6,39,train,0.08666404471807837,0.9783078136602923
I,6,40,train,0.08532288505473533,0.9798499140009503
I,6,41,train,0.08417791613093552,0.9809807895743934
I,6,42,train,0.08299985107168872,0.9817004340567814
I,6,43,train,0.08193455763192588,0.9820088559779452
I,6,44,train,0.08096391417509705,0.9822144665232271
I,6,45,train,0.08005634568983229,0.9827285028624121
I,6,46,train,0.07910704508943132,0.9833453432241765
I,6,47,train,0.07832656457439606,0.983756566814863
I,6,48,train,0.0775837149757134,0.984064986333948
I,6,49,train,0.07683294917382794,0.9840649876575425
I,6,50,train,0.07619112441945299,0.9844762111501849
I,6,1,validation,0.5023415630112965,0.7502312672899124
I,6,2,validation,0.37206157912378723,0.7502312672899124
I,6,3,validation,0.26562306444805933,0.9287696594887591
I,6,4,validation,0.19379856733124529,0.9953746575100569
I,6,5,validation,0.14520003957455077,0.9990749315020114
I,6,6,validation,0.1144677157221736,1.0
I,6,7,validation,0.09271973113733568,1.0
I,6,8,validation,0.07728324308784663,1.0
I,6,9,validation,0.06684394567432941,1.0
I,6,10,validation,0.05858487313980311,1.0
I,6,11,validation,0.05263824823633815,1.0
I,6,12,validation,0.04740927264328691,1.0
I,6,13,validation,0.04345573295359254,1.0
I,6,14,validation,0.04018817694855994,1.0
I,6,15,validation,0.03744960266831404,1.0
I,6,16,validation,0.035229697737370676,1.0
I,6,17,validation,0.033231014471973234,1.0
I,6,18,validation,0.03146410125215554,0.9990749315020114
I,6,19,validation,0.0300011914188971,0.9990749315020114
I,6,20,validation,0.028690023587242968,0.9990749315020114
I,6,21,validation,0.027633152031972936,0.9990749315020114
I,6,22,validation,0.026584005029828984,0.9990749315020114
I,6,23,validation,0.025640086718006997,0.9990749315020114
I,6,24,validation,0.024827401830050593,0.9990749315020114
I,6,25,validation,0.024194034839963935,0.9990749315020114
I,6,26,validation,0.0235202222421531,0.9990749315020114
I,6,27,validation,0.023207384622573962,0.9990749315020114
I,6,28,validation,0.022578232396983308,0.9990749315020114
I,6,29,validation,0.022303121395333293,0.9990749315020114
I,6,30,validation,0.021750968569936188,0.9990749315020114
I,6,31,validation,0.02114442266027592,0.9990749315020114
I,6,32,validation,0.02113022579088683,0.9990749315020114
I,6,33,validation,0.02050237250354944,0.9990749315020114
I,6,34,validation,0.020455028731668854,0.9990749315020114
I,6,35,validation,0.01988371101420831,0.9990749315020114
I,6,36,validation,0.01971564106694892,0.9990749315020114
I,6,37,validation,0.019688644090617397,0.9990749315020114
I,6,38,validation,0.019046834943976312,0.9990749315020114
I,6,39,validation,0.01908608712083647,0.9990749315020114
I,6,40,validation,0.019103426787792036,0.9990749315020114
I,6,41,validation,0.018993313503550723,0.9990749315020114
I,6,42,validation,0.019078280140924078,0.9990749315020114
I,6,43,validation,0.018845503993856202,0.9990749315020114
I,6,44,validation,0.018626157222806746,0.9990749315020114
I,6,45,validation,0.01853222137870169,0.9990749315020114
I,6,46,validation,0.017972865819097062,0.9990749315020114
I,6,47,validation,0.017973356906093734,0.9990749315020114
I,6,48,validation,0.017981474045715765,0.9990749315020114
I,6,49,validation,0.01764130705207669,0.9990749315020114
I,6,50,validation,0.017471955795354526,0.9990749315020114
I,7,1,train,0.9047763893056948,0.6402796326679844
I,7,2,train,0.5076357267848313,0.7500771049778153
I,7,3,train,0.4333348884340596,0.7752647275999196
I,7,4,train,0.36455772636212974,0.8409581560447354
I,7,5,train,0.3115150658600473,0.8790994113121786
I,7,6,train,0.2739060303146332,0.8903053333105599
I,7,7,train,0.246899574201497,0.9039786122582292
I,7,8,train,0.22646301068994434,0.9130256018940587
I,7,9,train,0.21036742229623198,0.9237174911808843
I,7,10,train,0.19744319926096746,0.9324560496855385
I,7,11,train,0.18646170890740602,0.9357458607650703
I,7,12,train,0.17714260472286344,0.9398581250495553
I,7,13,train,0.16904300673716088,0.942531097391177
I,7,14,train,0.16196177871649833,0.9445872303453466
I,7,15,train,0.1556079536209166,0.9460265215099857
I,7,16,train,0.14982693479992423,0.9475686192034548
I,7,17,train,0.1445014670604582,0.9489051040966292
I,7,18,train,0.1396764478723486,0.9507556251329007
I,7,19,train,0.13514526610422492,0.9525033338679995
I,7,20,train,0.13101293274527084,0.9531201715274252
I,7,21,train,0.1271057570027805,0.9549706973678543
I,7,22,train,0.12347287837719641,0.955690340771758
I,7,23,train,0.1200214051950305,0.9579520854967599
I,7,24,train,0.11683489357219812,0.9593913768636148
I,7,25,train,0.11383500661602537,0.9610362884330886
I,7,26,train,0.11070430977188622,0.9622699692056397
I,7,27,train,0.10831523751831378,0.963503645026967
I,7,28,train,0.10567998806754009,0.9643261034343817
I,7,29,train,0.10331111524563918,0.9650457453676249
I,7,30,train,0.10109633944030165,0.9666906571822089
I,7,31,train,0.0988889816159198,0.967821523931689
I,7,32,train,0.09688321631767527,0.9678215312359695
I,7,33,train,0.09497792189886235,0.9686439846921607
I,7,34,train,0.09318470540505783,0.9693636315276055
I,7,35,train,0.09149954542885327,0.9705973099470997
I,7,36,train,0.0898295890651333,0.9713169591846232
I,7,37,train,0.0882893279907183,0.9721394172979061
I,7,38,train,0.0868720311927712,0.9726534476073829
I,7,39,train,0.08547556157563492,0.9733730883640976
I,7,40,train,0.08420801642905701,0.974092745151012
I,7,41,train,0.08298063812768017,0.9744011609934456
I,7,42,train,0.08174972791790386,0.9749151960090362
I,7,43,train,0.08068816296559414,0.9757376506417558
I,7,44,train,0.07965248351941756,0.9761488794349038
I,7,45,train,0.07866192004568986,0.9768685199894027
I,7,46,train,0.07774379581574535,0.9775881693249704
I,7,47,train,0.07678322824086047,0.9788218513230718
I,7,48,train,0.07602083295165506,0.9797471063507416
I,7,49,train,0.0752129480495499,0.9802611426899266
I,7,50,train,0.07445976010351298,0.9801583373437527
I,7,1,validation,0.5334538995502836,0.7502312686683732
I,7,2,validation,0.44792246388462714,0.7502312686683732
I,7,3,validation,0.3707671318751149,0.8307123069378317
I,7,4,validation,0.32010522702576166,0.8788159132885999
I,7,5,validation,0.29664931164418623,0.8612395929694727
I,7,6,validation,0.2796255043267542,0.8584643764478205
I,7,7,validation,0.27210492907465883,0.8584643764478205
I,7,8,validation,0.26991248985444033,0.8603145244714842
I,7,9,validation,0.26536967120823435,0.86308972996545
I,7,10,validation,0.26039248976467055,0.86308972996545
I,7,11,validation,0.2596483472924228,0.8640147984634385
I,7,12,validation,0.25512560511440396,0.8640147984634385
I,7,13,validation,0.2508355615786333,0.8677150724553929
I,7,14,validation,0.2482615257307515,0.8695652094513702
I,7,15,validation,0.2475337407773121,0.8695652094513702
I,7,16,validation,0.24293258401610915,0.8704902779493587
I,7,17,validation,0.24110897357517871,0.8704902779493587
I,7,18,validation,0.2387734135056292,0.8723404259730223
I,7,19,validation,0.23545142015051113,0.8723404259730223
I,7,20,validation,0.23243303710696434,0.8741905739966859
I,7,21,validation,0.23096840032596042,0.8760407109926631
I,7,22,validation,0.2282662009346496,0.8778908479886404
I,7,23,validation,0.22199026267083016,0.8815911219805947
I,7,24,validation,0.2223313894057362,0.883441258976572
I,7,25,validation,0.21936492525406395,0.8843663274745606
I,7,26,validation,0.2242175822700206,0.8797409849846176
I,7,27,validation,0.21456238640529154,0.8889916699645036
I,7,28,validation,0.21143862574079542,0.8908418069604809
I,7,29,validation,0.21078608501409624,0.8899167384624922
I,7,30,validation,0.20764997531207594,0.8917668754584694
I,7,31,validation,0.20106316356472567,0.8973172974740874
I,7,32,validation,0.2019435657906819,0.893617023482133
I,7,33,validation,0.1999960236430554,0.8963922289760988
I,7,34,validation,0.19546586501512894,0.8991674344700646
I,7,35,validation,0.19296147575762182,0.9010175714660419
I,7,36,validation,0.18768651378888096,0.9093431989756257
I,7,37,validation,0.18514597447284056,0.9111933359716029
I,7,38,validation,0.1843416871266934,0.9130434839952665
I,7,39,validation,0.18543780052984454,0.9102682785013007
I,7,40,validation,0.18081191095982735,0.913968552493255
I,7,41,validation,0.17899083728651335,0.913968552493255
I,7,42,validation,0.17993686549799737,0.913968552493255
I,7,43,validation,0.17345680143756517,0.9176688264852095
I,7,44,validation,0.16985806719392235,0.9213691115048502
I,7,45,validation,0.17128712921355965,0.9185938949831981
I,7,46,validation,0.16964396061401582,0.9185938949831981
I,7,47,validation,0.17124129373797325,0.9185938949831981
I,7,48,validation,0.16632382368374268,0.9213691115048502
I,7,49,validation,0.16282701826241697,0.9232192485008275
I,7,50,validation,0.15943251822098994,0.9241443169988162
I,8,1,train,1.1923437842020863,0.6124588794957259
I,8,2,train,0.560996154960441,0.7501027979642937
I,8,3,train,0.4779263298321319,0.7563733532534618
I,8,4,train,0.4060508428190492,0.7961554299353769
I,8,5,train,0.3473164966869119,0.8562911177838319
I,8,6,train,0.30105646143324283,0.8843544394169983
I,8,7,train,0.26580763505281585,0.8915501623659542
I,8,8,train,0.23943265607139388,0.9033717071441444
I,8,9,train,0.21942583803626659,0.9110814121208692
I,8,10,train,0.20378509542512657,0.9240337163700085
I,8,11,train,0.19127637792476698,0.9309210518473073
I,8,12,train,0.18073718059857033,0.9362664483487606
I,8,13,train,0.17195891406338074,0.9398643096026621
I,8,14,train,0.16426310732372498,0.9430509839991206
I,8,15,train,0.15754526859075813,0.9442845335916469
I,8,16,train,0.15156986237822198,0.9463404606733667
I,8,17,train,0.14593594792715617,0.9496299317106605
I,8,18,train,0.1409652453026195,0.950966280443888
I,8,19,train,0.13630907055554226,0.9523026266772496
I,8,20,train,0.1320347347921741,0.9541529519973617
I,8,21,train,0.1280254859256705,0.9553865118344363
I,8,22,train,0.12427592851638206,0.9561060789090238
I,8,23,train,0.12079582132374574,0.9581620018733176
I,8,24,train,0.11746277872129883,0.959292756148467
I,8,25,train,0.1143194533467881,0.961348682789034
I,8,26,train,0.11138163331136304,0.9629934216408353
I,8,27,train,0.10859310199923225,0.9640213787359627
I,8,28,train,0.1059935452006022,0.9649465459055806
I,8,29,train,0.10345471309081308,0.9665912876003667
I,8,30,train,0.10113926513708736,0.9672080615143243
I,8,31,train,0.09876405650529226,0.969366781952742
I,8,32,train,0.0967872959414595,0.9687500049016977
I,8,33,train,0.09476436678577509,0.9699835526805959
I,8,34,train,0.09284998443725176,0.9710115210006112
I,8,35,train,0.0910896054824422,0.9719366858174142
I,8,36,train,0.08937116911769599,0.9729646451673225
I,8,37,train,0.08778648863019618,0.9736842193983888
I,8,38,train,0.08626172364701663,0.9744037908845042
I,8,39,train,0.08480993722945354,0.9753289607990729
I,8,40,train,0.08345840634214446,0.9758429357683972
I,8,41,train,0.08211474492226874,0.9769736948472104
I,8,42,train,0.08097365145620547,0.9778988610855058
I,8,43,train,0.07980457488386157,0.9785156378424481
I,8,44,train,0.07874107863263864,0.9785156378424481
I,8,45,train,0.07768027200424847,0.9792352095246315
I,8,46,train,0.07675010858924668,0.9799547825302732
I,8,47,train,0.07584368169467014,0.980160375664893
I,8,48,train,0.0748964323888925,0.9812911321948233
I,8,49,train,0.07411306789818857,0.9812911323908913
I,8,50,train,0.07335253304948933,0.9827302745298335
I,8,1,validation,0.5744089086850485,0.7500000022075795
I,8,2,validation,0.5496291286415524,0.7500000022075795
I,8,3,validation,0.5162526115223214,0.7500000022075795
I,8,4,validation,0.47190841259779753,0.7500000022075795
I,8,5,validation,0.43003417882654404,0.8314814821437553
I,8,6,validation,0.3904823202777792,0.8731481532255808
I,8,7,validation,0.352385632969715,0.8759259228353147
I,8,8,validation,0.32032625818694077,0.880555553568734
I,8,9,validation,0.29531341211663353,0.8879629594308359
I,8,10,validation,0.27375404481534604,0.8879629594308359
I,8,11,validation,0.25541653484106064,0.8916666706403097
I,8,12,validation,0.2410442996080275,0.8916666706403097
I,8,13,validation,0.2269586666866585,0.8981481459405687
I,8,14,validation,0.21635402394113717,0.899999996026357
I,8,15,validation,0.20789214078750876,0.899999996026357
I,8,16,validation,0.19657831852910695,0.9055555573216191
I,8,17,validation,0.19099695821879087,0.904629632278725
I,8,18,validation,0.18284930964862858,0.915740743831352
I,8,19,validation,0.17482279027225794,0.9212962940887168
I,8,20,validation,0.1712824834027776,0.9203703690458227
I,8,21,validation,0.1654924698587921,0.9240740692173993
I,8,22,validation,0.15857753795744092,0.9324074056413438
I,8,23,validation,0.1533395723198299,0.9351851807700263
I,8,24,validation,0.14921966302036135,0.9351851807700263
I,8,25,validation,0.14557290525624045,0.9361111058129205
I,8,26,validation,0.14309720512203597,0.9361111058129205
I,8,27,validation,0.13959039399331366,0.9379629558987088
I,8,28,validation,0.13312892119089761,0.9435185171939708
I,8,29,validation,0.1318703714620184,0.9425925921510767
I,8,30,validation,0.12880274332645866,0.9435185171939708
I,8,31,validation,0.1292331381528466,0.9425925921510767
I,8,32,validation,0.12197485635126079,0.9500000035321271
I,8,33,validation,0.12126763578918245,0.9490740674513357
I,8,34,validation,0.11657347844016773,0.9527777786608096
I,8,35,validation,0.1143098853321539,0.9537037037037037
I,8,36,validation,0.11199266984368916,0.9546296287465978
I,8,37,validation,0.11199055632783307,0.9537037037037037
I,8,38,validation,0.10851805062136716,0.955555553789492
I,8,39,validation,0.10603523956335804,0.9620370401276482
I,8,40,validation,0.10465097820593251,0.9629629651705424
I,8,41,validation,0.10474887172932978,0.9564814788323862
I,8,42,validation,0.10231980831465787,0.9638888902134366
I,8,43,validation,0.10062322206795216,0.9648148152563307
I,8,44,validation,0.09929087814978427,0.9657407402992249
I,8,45,validation,0.09741386957466602,0.9657407402992249
I,8,46,validation,0.09720253823669972,0.9657407402992249
I,8,47,validation,0.09545179741043183,0.9675925903850131
I,8,48,validation,0.09541935565088082,0.966666665342119
I,8,49,validation,0.09215616201981902,0.9750000017660635
I,8,50,validation,0.09157111585416176,0.9750000017660635
I,9,1,train,0.8852336086136731,0.6496710494822381
I,9,2,train,0.47557333055393475,0.7502055920072292
I,9,3,train,0.3922598014193538,0.7994449021000611
I,9,4,train,0.32068272735188275,0.8694490136480645
I,9,5,train,0.2746793995733912,0.8959703899331783
I,9,6,train,0.24500066805385837,0.9110814187381613
I,9,7,train,0.2239159515593201,0.9226973713130543
I,9,8,train,0.2077828410914854,0.9313322392439372
I,9,9,train,0.1949310013534207,0.9341077303121749
I,9,10,train,0.1842133134824077,0.9374999990686774
I,9,11,train,0.17515413368145297,0.9409950661325925
I,9,12,train,0.16707455958117193,0.9438733515378676
I,9,13,train,0.1599176515530991,0.9460320717802173
I,9,14,train,0.15369112500430723,0.9482935817520085
I,9,15,train,0.14789057149257706,0.9496299295048964
I,9,16,train,0.14264338987413794,0.9520970351601902
I,9,17,train,0.13774862338323146,0.9537417796979609
I,9,18,train,0.13321906981965234,0.9565172627274143
I,9,19,train,0.12902270288108603,0.9578536114606419
I,9,20,train,0.12507691041345856,0.9602179218965926
I,9,21,train,0.12142875190138032,0.9614514788416656
I,9,22,train,0.11796029868511189,0.9629934204154109
I,9,23,train,0.11473412784796796,0.963918582879399
I,9,24,train,0.11176985130939436,0.9649465448762241
I,9,25,train,0.10888481786241755,0.9663856918188302
I,9,26,train,0.10623430294033728,0.9674136514628404
I,9,27,train,0.10371288058874932,0.968338817407034
I,9,28,train,0.10131296838670478,0.9689555982323853
I,9,29,train,0.09899234560036443,0.9712171103609236
I,9,30,train,0.09694104777698062,0.9706003385056791
I,9,31,train,0.09500856823471718,0.9721422763051171
I,9,32,train,0.09317225924889116,0.9723478741453666
I,9,33,train,0.09138921185053493,0.9735814269239965
I,9,34,train,0.08971124002709985,0.9748149771537435
I,9,35,train,0.08820445641973301,0.9758429394446706
I,9,36,train,0.08670398254425411,0.975740141039224
I,9,37,train,0.0853411172712712,0.9778988596640135
I,9,38,train,0.08399331935460826,0.9778988595659796
I,9,39,train,0.08279306099652067,0.9790296200662851
